date,time,rank,match,pick,side,line,odds,bookmaker,result,total_games,final_score,profit,stake,jakob_score,confidence,quality_score,edge_percent,market_gap,tournament,event_type
2026-05-26,12:30,14,A. Li - S. Zhang,UNDER 20.5 games,under,20.5,1.95,Superbet,win,18,"6-4, 6-2",0.712,0.75,67.81841403,87.2,78.7,5.72,0.4273,French Open,Wta Singles
2026-05-26,12:30,5,L. Noskova - M. Sakkari,UNDER 20.5 games,under,20.5,2.15,Betano,loss,25,"5-7, 6-7",-0.75,0.75,73.58201077,89.7,88.6,10.49,0.3741,French Open,Wta Singles
2026-05-26,12:30,3,L. Noskova - M. Sakkari,UNDER 20.5 games,under,20.5,2.15,Betano,loss,25,"5-7, 6-7",-0.75,0.75,76.50906141,89.7,88.6,10.49,0.3741,French Open,Wta Singles
2026-05-26,12:15,10,L. Djere - T. Skatov,UNDER 20.0 games,under,20.0,2.11,Pncl,win,19,"4-6, 3-6",0.832,0.75,72.12961075,86.5,79.5,9.61,0.5294,Chisinau,Challenger Men Singles
2026-05-26,12:05,6,D. Glinka - S. Latinovic,UNDER 19.5 games,under,19.5,2.06,Pncl,win,18,"6-3, 6-3",0.795,0.75,74.24141806,88.9,79.6,8.46,0.715,Chisinau,Challenger Men Singles
2026-05-26,12:00,27,S. Pieri - J. Kym,UNDER 21.5 games,under,21.5,2.16,Unibet,win,20,"6-1, 7-6",0.87,0.75,64.88269319,87.7,87.6,10.7,0.2667,Vicenza,Challenger Men Singles
2026-05-26,12:00,12,L. Djere - T. Skatov,UNDER 20.0 games,under,20.0,2.11,Pncl,win,19,"4-6, 3-6",0.832,0.75,69.39194644,86.5,79.5,9.61,0.5253,Chisinau,Challenger Men Singles
2026-05-26,12:00,3,D. Glinka - S. Latinovic,UNDER 19.5 games,under,19.5,2.06,Pncl,win,18,"6-3, 6-3",0.795,0.75,74.01099533,88.1,78.0,8.46,0.715,Chisinau,Challenger Men Singles
2026-05-26,11:00,12,D. Vekic - A. Tubello,UNDER 20.5 games,under,20.5,1.98,Betano,win,17,"6-3, 6-2",0.735,0.75,71.13826594,87.3,79.8,6.49,0.4835,French Open,Wta Singles
2026-05-26,11:00,11,D. Vekic - A. Tubello,UNDER 20.5 games,under,20.5,1.98,Betano,win,17,"6-3, 6-2",0.735,0.75,69.55614362,88.1,81.5,6.49,0.4835,French Open,Wta Singles
2026-05-26,11:00,9,E. Navarro - J. Tjen,UNDER 20.5 games,under,20.5,2.0,Betano,win,19,"6-4, 6-3",0.75,0.75,71.92083479,92.5,83.4,7.0,0.4534,French Open,Wta Singles
2026-05-26,11:00,5,E. Navarro - J. Tjen,UNDER 20.5 games,under,20.5,2.0,Betano,win,19,"6-4, 6-3",0.75,0.75,74.68777523,92.5,83.4,7.0,0.4534,French Open,Wta Singles
2026-05-26,10:30,35,R. Bertola - M. Echargui,UNDER 21.5 games,under,21.5,2.06,Pncl,loss,26,"6-2, 3-6, 6-3",-0.75,0.75,62.37994417,87.3,78.9,8.46,0.261,Vicenza,Challenger Men Singles
2026-05-26,10:30,18,S. Nagal - S. Fomin,UNDER 20.5 games,under,20.5,2.1,10Bet,win,18,"6-4, 6-2",0.825,0.75,66.59018399,88.1,83.1,9.38,0.2643,Chisinau,Challenger Men Singles
2026-05-26,10:30,2,L. Castagnola - H. Squire,UNDER 18.5 games,under,18.5,2.19,Pncl,win,17,"3-6, 2-6",0.892,0.75,75.90841412,68.2,73.1,9.75,0.7917,Vicenza,Challenger Men Singles
2026-05-26,10:10,7,M. Alkaya - Y. Takahashi,UNDER 20.5 games,under,20.5,2.07,Betano,loss,22,"3-6, 6-7",-0.75,0.75,73.95649099,87.1,80.6,8.69,0.4283,Centurion (South Africa) - Qualification,Challenger Men Singles
2026-05-26,10:00,10,M. Alkaya - Y. Takahashi,UNDER 20.5 games,under,20.5,2.07,Betano,loss,22,"3-6, 6-7",-0.75,0.75,71.13887254,87.1,80.6,8.69,0.4283,Centurion (South Africa) - Qualification,Challenger Men Singles
