date,time,rank,match,pick,side,line,odds,bookmaker,result,total_games,final_score,profit,stake,jakob_score,confidence,quality_score,edge_percent,market_gap,tournament,event_type
2026-05-28,19:35,2,K. Boulter - A. Potapova,UNDER 19.5 games,under,19.5,2.07,Betano,loss,30,"7-5, 4-6, 2-6",-0.75,0.75,75.96194679,87.3,78.7,8.69,0.5796,French Open,Wta Singles
2026-05-28,18:40,3,V. Mboko - K. Siniakova,UNDER 20.5 games,under,20.5,2.11,Pncl,loss,30,"5-7, 6-4, 6-2",-0.75,0.75,72.92898177,88.9,84.5,9.61,0.4127,French Open,Wta Singles
2026-05-28,17:40,1,A. Ruzic - M. Keys,UNDER 18.5 games,under,18.5,2.12,Pncl,loss,20,"4-6, 4-6",-0.75,0.75,79.98576321,81.6,81.4,9.83,0.6885,French Open,Wta Singles
2026-05-28,15:35,5,A. Li - D. Parry,UNDER 20.5 games,under,20.5,2.04,Unibet,win,19,"3-6, 4-6",0.78,0.75,70.62173731,91.7,83.0,7.98,0.4073,French Open,Wta Singles
2026-05-28,15:30,3,A. Kalinskaya - A. Korneeva,UNDER 20.5 games,under,20.5,2.1,Betano,loss,23,"7-6, 6-4",-0.75,0.75,73.6065481,89.7,85.5,9.38,0.3957,French Open,Wta Singles
2026-05-28,13:00,8,A. Beckley - S. Napolitano,UNDER 20.5 games,under,20.5,2.04,Pncl,win,18,"4-6, 2-6",0.78,0.75,71.52489873,85.4,78.6,7.98,0.4811,Centurion (South Africa) - Qualification,Challenger Men Singles
2026-05-28,11:00,5,D. Vekic - N. Osaka,UNDER 20.5 games,under,20.5,2.06,Pncl,loss,23,"6-7, 4-6",-0.75,0.75,74.91273957,88.9,82.2,8.46,0.4534,French Open,Wta Singles
2026-05-28,11:00,1,I. Jovic - E. Navarro,OVER 21.5 games,over,21.5,1.91,Pncl,loss,15,"6-0, 6-3",-0.75,0.75,80.29240468,96,88.4,9.64,0.0444,French Open,Wta Singles
2026-05-28,10:30,3,P. Fajta - F. Roncadelli,UNDER 19.5 games,under,19.5,2.15,Pncl,loss,20,"7-5, 6-2",-0.75,0.75,76.11645948,88.1,84.4,10.49,0.543,Kosice,Challenger Men Singles
2026-05-28,10:00,10,G. Dalmasso - R. Strombachs,UNDER 20.0 games,under,20.0,2.02,Pncl,win,17,"2-6, 3-6",0.765,0.75,70.06494293,87.7,74.7,7.5,0.5833,Centurion (South Africa) - Qualification,Challenger Men Singles
2026-05-27,18:00,2,T. Zink - R. Hohmann,UNDER 20.5 games,under,20.5,2.0,Unibet,win,17,"6-3, 6-2",0.75,0.75,72.4750713,88.4,77.1,7.0,0.5724,Little Rock,Challenger Men Singles
2026-05-27,17:00,6,D. Dedura - S. Pieri,UNDER 20.5 games,under,20.5,2.15,Unibet,win,17,"6-2, 6-3",0.862,0.75,70.76596746,87.3,84.4,10.49,0.3819,Vicenza,Challenger Men Singles
