date,time,tour_level,gender,surface,match,selection,settlement_status,settlement_odds,profit,tle_probability,book_probability_devig,tle_edge,tle_ev,event_key,winner_side,api_event_winner,api_final_score,api_event_status,settlement_reason,first_seen_at,last_seen_at,ledger_status
2026-06-11,11:00,itf,men,unknown,J. Leroux - L. Rossi,L. Rossi,WIN,1.45,0.45,0.699024,0.639602,0.059421,0.013584,12135385,player_2,Second Player,0 - 2,Finished,settled,2026-06-11T08:24:31+00:00,2026-06-11T08:24:31+00:00,active_in_latest_snapshot
2026-06-11,11:00,itf,men,clay,J. Filip - J. Kumstat,J. Filip,LOSS,3.4625,-1.0,0.434402,0.267777,0.166625,0.504115,12135728,player_2,Second Player,0 - 2,Finished,settled,2026-06-11T08:24:31+00:00,2026-06-11T08:24:31+00:00,active_in_latest_snapshot
2026-06-11,11:10,itf,men,clay,L. Marmousez - O. Krutykh,L. Marmousez,LOSS,1.40875,-1.0,0.819193,0.658278,0.160915,0.154037,12135322,player_2,Second Player,0 - 2,Finished,settled,2026-06-11T08:24:31+00:00,2026-06-11T08:24:31+00:00,active_in_latest_snapshot
2026-06-11,11:10,itf,women,unknown,B. Zeltina - E. Korokozidi,E. Korokozidi,WIN,2.357,1.357,0.484888,0.394087,0.090801,0.142882,12135740,player_2,Second Player,0 - 2,Finished,settled,2026-06-11T08:24:31+00:00,2026-06-11T08:24:31+00:00,active_in_latest_snapshot
2026-06-11,11:15,itf,men,unknown,E. Vanshelboim - N. McDonald,E. Vanshelboim,LOSS,2.19,-1.0,0.595558,0.420635,0.174923,0.304272,12135761,player_2,Second Player,0 - 2,Finished,settled,2026-06-11T08:24:31+00:00,2026-06-11T08:24:31+00:00,active_in_latest_snapshot
2026-06-11,11:30,itf,men,clay,M. Ponce de Leon Gomila - K. Kivattsev,K. Kivattsev,PENDING,1.541667,0.0,0.664083,0.602492,0.06159,0.023794,12135607,,,-,,not_finished,2026-06-11T08:24:31+00:00,2026-06-11T08:24:31+00:00,active_in_latest_snapshot
2026-06-11,11:30,itf,women,unknown,L. Ciric Bagaric - L. Mair,L. Mair,WIN,3.191111,2.191111,0.526709,0.290339,0.23637,0.680785,12135613,player_2,Second Player,0 - 2,Finished,settled,2026-06-11T08:24:31+00:00,2026-06-11T08:24:31+00:00,active_in_latest_snapshot
2026-06-11,11:30,itf,women,unknown,I. Ivanova - J. Stusek,I. Ivanova,WIN,2.88,1.88,0.490508,0.320755,0.169753,0.412663,12135738,player_1,First Player,2 - 0,Finished,settled,2026-06-11T08:24:31+00:00,2026-06-11T08:24:31+00:00,active_in_latest_snapshot
2026-06-11,11:30,itf,women,unknown,I. Balus - L. Perez Alarcon,L. Perez Alarcon,WIN,1.73,0.73,0.680196,0.536193,0.144003,0.17674,12135742,player_2,Second Player,0 - 2,Finished,settled,2026-06-11T08:24:31+00:00,2026-06-11T08:24:31+00:00,active_in_latest_snapshot
2026-06-11,12:00,itf,women,unknown,E. Perelygina - Z. Desai,Z. Desai,LOSS,3.229,-1.0,0.512984,0.287039,0.225945,0.656425,12135664,player_1,First Player,2 - 0,Finished,settled,2026-06-11T08:24:31+00:00,2026-06-11T08:24:31+00:00,active_in_latest_snapshot
2026-06-11,13:30,itf,women,unknown,E. Lene - V. Meliss,V. Meliss,PENDING,2.35,0.0,0.517819,0.394018,0.123801,0.216874,12135625,,,0 - 0,42,winner_not_resolved,2026-06-11T08:24:31+00:00,2026-06-11T08:24:31+00:00,active_in_latest_snapshot
2026-06-11,13:30,itf,women,unknown,L. Solar Donoso - M. Colmegna,L. Solar Donoso,PENDING,3.27,0.0,0.362728,0.278146,0.084583,0.186122,12135709,,,0 - 0,42,winner_not_resolved,2026-06-11T08:24:31+00:00,2026-06-11T08:24:31+00:00,active_in_latest_snapshot
2026-06-11,13:30,itf,women,unknown,E. Nepliy - C. Martinez Cirez,E. Nepliy,PENDING,3.25,0.0,0.576988,0.285714,0.291273,0.87521,12135710,,,0 - 0,Set 1,not_finished,2026-06-11T08:24:31+00:00,2026-06-11T08:24:31+00:00,active_in_latest_snapshot
2026-06-11,14:00,itf,women,unknown,M. Tona - D. Maric,M. Tona,PENDING,2.575556,0.0,0.415923,0.358783,0.057141,0.071234,12135361,,,0 - 0,Set 1,not_finished,2026-06-11T08:24:31+00:00,2026-06-11T08:24:31+00:00,active_in_latest_snapshot
2026-06-11,14:00,itf,women,unknown,N. Podoroska - T. Kokkinis,T. Kokkinis,PENDING,4.0,0.0,0.360812,0.232982,0.127831,0.443249,12135741,,,0 - 0,Set 1,not_finished,2026-06-11T08:24:31+00:00,2026-06-11T08:24:31+00:00,active_in_latest_snapshot
2026-06-11,14:30,itf,women,unknown,C. Burel - D. Chiesa,D. Chiesa,PENDING,2.396667,0.0,0.603874,0.387042,0.216832,0.447284,12135626,,,-,,not_finished,2026-06-11T08:24:31+00:00,2026-06-11T08:24:31+00:00,active_in_latest_snapshot
2026-06-11,14:30,itf,women,unknown,M. Lazarenko - A. Granwehr,M. Lazarenko,PENDING,3.215,0.0,0.391421,0.28714,0.104281,0.258418,12135628,,,-,,not_finished,2026-06-11T08:24:31+00:00,2026-06-11T08:24:31+00:00,active_in_latest_snapshot
2026-06-11,17:00,itf,men,hard,P. Marinkov - D. Chan,P. Marinkov,PENDING,3.15,0.0,0.676303,0.293722,0.382581,1.130354,12135763,,,-,,not_finished,2026-06-11T08:24:31+00:00,2026-06-11T08:24:31+00:00,active_in_latest_snapshot
2026-06-11,17:30,itf,men,hard,C. Hernandez - J. Domingues,J. Domingues,PENDING,1.3675,0.0,0.74666,0.674308,0.072352,0.021058,12135512,,,-,,not_finished,2026-06-11T08:24:31+00:00,2026-06-11T08:24:31+00:00,active_in_latest_snapshot
2026-06-11,19:00,itf,men,hard,M. Farzam - K. Miyoshi,M. Farzam,PENDING,3.15,0.0,0.396579,0.293722,0.102857,0.249225,12135792,,,-,,not_finished,2026-06-11T08:24:31+00:00,2026-06-11T08:24:31+00:00,active_in_latest_snapshot
2026-06-11,21:00,itf,men,hard,B. Ellis - S. Gorzny,B. Ellis,PENDING,2.17,0.0,0.784243,0.425926,0.358317,0.701807,12135804,,,-,,not_finished,2026-06-11T08:24:31+00:00,2026-06-11T08:24:31+00:00,active_in_latest_snapshot
2026-06-11,22:30,itf,women,clay,L. Fullana - M. Souza,M. Souza,PENDING,4.0,0.0,0.3218,0.232246,0.089554,0.2872,12135801,,,-,,not_finished,2026-06-11T08:24:31+00:00,2026-06-11T08:24:31+00:00,active_in_latest_snapshot
